ID,TARGET
68,7.6442447
507,6.2881174
97,6.376687
756,10.51779
271,9.243272
672,7.2789383
381,3.5333917
458,9.694277
439,2.7083085
506,7.0037093
323,8.489831
673,4.6823173
576,4.000963
535,3.5780663
9,5.9380836
729,2.6813047
282,8.785726
486,4.564408
434,2.8898864
379,3.3904216
211,3.5490415
599,5.4227138
478,34.22552
573,6.992598
556,21.570286
178,5.4581995
125,5.8598323
579,12.274251
176,3.1822767
40,3.358148
144,5.1347704
266,6.7491927
16,4.46369
377,10.268713
1,3.0674198
810,6.1584105
654,8.658136
635,12.324744
545,2.5624874
682,4.87339
128,7.1362233
320,2.984025
90,24.215326
22,12.698585
133,30.424517
230,8.276861
578,13.524173
372,45.9849
149,7.709727
562,5.967563
534,4.905444
778,4.6462293
683,4.9975266
613,7.1122227
652,5.5217853
4,4.8846345
391,3.453633
435,5.443202
647,16.32895
143,5.840568
540,7.928375
76,12.16138
245,58.44441
611,5.5047894
668,8.801619
396,5.6457624
227,3.9197185
450,7.035042
561,7.31458
301,9.379911
698,5.1224174
103,3.1467445
335,6.9865723
34,2.4876447
515,27.683796
696,4.3543863
588,5.195046
606,19.419857
583,5.505006
403,7.1937923
136,9.176278
761,6.508358
390,15.733536
630,7.423229
691,28.950644
533,6.076954
394,5.7159567
511,2.9439392
800,32.50259
732,5.571349
293,4.8549933
116,3.5621483
247,7.19931
71,6.4053297
213,3.2814023
543,5.9868965
275,5.977334
677,3.976371
7,4.170662
445,12.512956
684,7.540341
802,3.2338529
512,5.081332
622,6.610837
751,8.420016
609,6.6178055
257,16.271942
194,8.03143
31,4.6670904
15,8.653127
746,6.0315714
815,4.9635997
141,5.584294
782,5.1673627
491,3.655718
121,3.8808002
256,3.5091946
699,4.249689
25,7.60357
153,3.9887044
294,3.0127323
343,8.221068
50,20.237715
239,2.9329126
123,19.88729
196,33.219036
678,8.0283
28,7.1720757
13,28.029787
740,6.3643107
269,9.27235
711,6.4495068
594,4.2410073
325,5.535755
452,6.71631
159,6.136686
65,6.368301
223,7.770006
46,9.823209
298,3.555004
769,9.123187
232,11.532418
202,6.0445433
712,9.748132
41,35.37417
675,22.560398
309,32.283382
37,6.890707
659,6.163612
357,2.885744
714,3.917312
132,20.677153
171,6.4882655
568,8.043039
33,19.512619
664,4.966356
766,5.9098825
513,6.1294107
430,23.003363
106,5.001946
793,4.2677913
694,7.7142797
625,5.804231
