ID,TARGET
68,6.07146
507,7.0283165
97,6.8306603
756,10.547369
271,8.498971
672,7.294918
381,3.314218
458,8.48753
439,3.8476372
506,7.225601
323,7.909994
673,4.133252
576,3.4059615
535,3.779366
9,6.1121936
729,2.9997954
282,8.621534
486,4.4257812
434,2.7105258
379,3.6113648
211,2.97696
599,5.008267
478,10.145991
573,6.825858
556,23.385984
178,5.620797
125,6.0897985
579,10.016515
176,3.262001
40,3.1963654
144,6.0306573
266,7.308072
16,3.902474
377,9.268039
1,3.3521142
810,5.881721
654,7.3595057
635,10.619621
545,3.0830011
682,4.2231345
128,6.7319365
320,3.462644
90,22.114817
22,7.3545923
133,30.131184
230,8.3118515
578,11.459167
372,38.704296
149,7.4302883
562,5.5291185
534,4.6737022
778,4.532564
683,5.7320023
613,6.5059986
652,5.8414125
4,5.393891
391,3.555296
435,6.145335
647,8.578066
143,5.5074573
540,7.9442205
76,7.7840586
245,58.554516
611,6.335586
668,6.317281
396,5.1622496
227,3.7853208
450,7.7535505
561,8.034424
301,10.061815
698,5.43386
103,3.366095
335,7.282342
34,2.8967643
515,20.145853
696,3.9693828
588,5.150836
606,15.620514
583,4.9380302
403,8.481673
136,9.808197
761,6.1773415
390,15.923044
630,7.067171
691,25.85037
533,6.581576
394,6.2802434
511,2.6384747
800,25.24668
732,5.4471216
293,4.2483993
116,4.35458
247,6.46917
71,6.862345
213,3.0856218
543,5.633029
275,6.235583
677,4.425536
7,4.4052267
445,12.204121
684,7.928936
802,3.339263
512,5.828024
622,5.8676906
751,7.0792646
609,5.8867707
257,13.740046
194,6.848886
31,5.7337904
15,5.8627386
746,5.2528977
815,5.5906906
141,5.1117263
782,4.8274355
491,4.210013
121,3.1522822
256,3.126493
699,3.9284348
25,7.046219
153,3.4679246
294,4.2428045
343,7.5332575
50,11.367126
239,3.1479058
123,14.178973
196,25.862318
678,7.300845
28,5.714728
13,14.852676
740,5.2038
269,8.492833
711,6.584563
594,4.7552543
325,6.450529
452,7.2883234
159,6.7946377
65,3.6732621
223,8.077135
46,11.216181
298,3.5506568
769,6.307966
232,11.488359
202,5.1209536
712,7.088503
41,12.174292
675,16.061699
309,11.753399
37,7.649617
659,5.8573995
357,2.8511612
714,3.7312322
132,13.399756
171,4.65322
568,7.030697
33,17.943888
664,5.4202237
766,4.6470833
513,6.02954
430,8.808869
106,5.501346
793,4.3889437
694,7.560339
625,5.5688877
