ID,TARGET
68,6.006525633659514
507,6.646133211206728
97,6.393198415657346
756,10.613469550806697
271,9.60858177392927
672,7.878820549138254
381,3.1499982933824375
458,7.375269771962371
439,3.178806123838779
506,6.4144980053112
323,8.173440705603191
673,3.8114905413030424
576,3.0633775703660024
535,3.2254347758804176
9,5.682702054016137
729,2.514226291909937
282,8.550062838189536
486,4.091002807138377
434,2.6638294423007833
379,3.2669921360517895
211,3.0423721792707896
599,5.571997101453468
478,7.485955923448337
573,7.082686223727032
556,22.449999999999932
178,5.8729472071743105
125,5.560587693551465
579,11.06181039696382
176,3.0181378462092914
40,3.4099441455263264
144,5.713374553196572
266,6.75221416837993
16,3.6696643035855985
377,9.563151207498146
1,3.0466976429525223
810,5.6351906613969955
654,7.2071872425681445
635,11.136768428259936
545,2.808937350620366
682,4.394940104597558
128,6.075790100803003
320,3.6698318132168835
90,22.449999999999932
22,8.376311630010342
133,22.449999999999932
230,8.462329530076744
578,9.47438133734629
372,22.449999999999932
149,6.902345611298659
562,5.412013102614188
534,5.228545746336002
778,5.0997065206985885
683,5.709970528417918
613,6.517828706257274
652,5.885818391921099
4,5.6158186129492185
391,3.5568743836270365
435,5.568439730624583
647,11.269811100469674
143,5.651624905426667
540,7.989089041001236
76,8.111311809668281
245,22.449999999999932
611,5.973620807801943
668,6.012541069822284
396,6.4436291894851685
227,3.8041169637081502
450,6.629198461684995
561,7.8569198209194635
301,10.813722827494436
698,6.085758419003565
103,3.5186431407233574
335,6.999806717928789
34,3.071154848346189
515,17.642206648605608
696,4.007058737210841
588,5.19532922009663
606,17.060742119572197
583,5.3544205472944
403,9.100416647499587
136,10.397556650986349
761,5.218871041394825
390,15.793238207045622
630,7.098022153227156
691,22.449999999999932
533,5.366806804276798
394,5.565481212455248
511,2.545921963380528
800,22.449999999999932
732,4.9677538150143254
293,3.934089627429185
116,3.629640910693845
247,7.002501912130885
71,7.750107737974259
213,3.1565692310978886
543,5.77855781775923
275,5.951136319472453
677,3.9167450997196553
7,5.19014018217614
445,10.389215479675366
684,8.024418293502926
802,3.226904435181158
512,5.866393136818095
622,5.448898249372528
751,7.163141128158523
609,5.697020483243021
257,13.780516098265847
194,7.439062510355328
31,6.005026967615894
15,6.087239499993524
746,4.755678929729872
815,5.191320692419714
141,5.788898263572942
782,5.972732251607498
491,4.330793999636542
121,3.1252550166964
256,3.2430691788440518
699,3.7179080721027464
25,7.004987817939469
153,2.9868829432045203
294,3.8679964418999147
343,7.621204706918782
50,10.786888273837487
239,3.1920926792212585
123,15.949633324699132
196,22.449999999999932
678,6.933553209353158
28,5.424228301106381
13,17.624887530164344
740,6.106615395968862
269,7.711023743383178
711,5.696178274320247
594,4.654018636932374
325,6.853978393284432
452,6.653764670027765
159,6.466543619097716
65,3.972755995783076
223,7.6282106035924
46,11.266899137262165
298,3.2709141590775923
769,6.89996163044555
232,12.914828011977445
202,6.288519185110821
712,7.669015429958527
41,7.68066067853975
675,18.511777470503763
309,14.0374386237226
37,7.149018822702933
659,5.540097778082122
357,2.8779807333296907
714,3.2856491942332475
132,15.948442332051087
171,5.00621667266184
568,6.629978616268816
33,17.202898891303295
664,5.625367009460571
766,4.03179171185267
513,6.022978977568432
430,8.743316395433371
106,5.650096103170346
793,4.373216634513978
694,8.7352246661477
625,5.372547312911534
