ID,TARGET
68,6.2023273
507,6.1643114
97,6.2762523
756,9.567785
271,9.178107
672,7.562311
381,3.484776
458,6.878338
439,3.2430658
506,6.6879067
323,7.6429625
673,4.461819
576,3.1320791
535,3.7179585
9,5.871819
729,2.8677292
282,8.178741
486,4.5328193
434,2.7410688
379,3.3912363
211,3.2489533
599,5.212691
478,8.791023
573,6.7733607
556,19.798147
178,5.972449
125,6.050749
579,9.429933
176,2.8957865
40,3.3611617
144,5.829572
266,6.8164186
16,4.472184
377,8.361021
1,3.2879682
810,5.7576585
654,7.3292456
635,10.827824
545,2.8517885
682,4.1557274
128,7.4761257
320,3.5708504
90,24.44798
22,7.9946203
133,23.88282
230,7.4281673
578,13.177506
372,35.802017
149,7.4313555
562,7.0304327
534,3.8768854
778,4.1262565
683,5.4954586
613,7.483382
652,5.533159
4,5.6244855
391,3.4498158
435,6.359657
647,9.258552
143,5.7360516
540,8.576513
76,7.7317533
245,63.980057
611,5.2904067
668,6.162124
396,5.9332876
227,3.7819
450,6.448254
561,7.3781576
301,8.172196
698,5.4122734
103,3.4031377
335,7.1083126
34,2.9653797
515,22.316914
696,3.8929682
588,5.3399653
606,18.730946
583,4.807718
403,10.180849
136,8.859248
761,5.73101
390,15.221273
630,7.464758
691,27.484987
533,5.767038
394,6.165072
511,2.70923
800,26.076366
732,5.110291
293,4.15025
116,4.224066
247,6.2887907
71,6.3204713
213,3.337254
543,6.295241
275,5.479321
677,4.1380787
7,4.6040573
445,10.301652
684,8.013963
802,3.2546806
512,5.1817703
622,5.866891
751,7.0923376
609,6.193751
257,12.262414
194,7.8888235
31,5.253451
15,7.153162
746,5.5995417
815,5.198834
141,5.2139196
782,4.741613
491,4.256415
121,3.2383404
256,3.2502985
699,3.9371943
25,6.760383
153,4.104547
294,3.9877343
343,7.0956926
50,14.2728
239,3.2376914
123,14.985274
196,26.477228
678,6.2287064
28,6.1039233
13,15.049021
740,5.775819
269,6.663452
711,6.3861756
594,4.7272964
325,5.402877
452,7.21566
159,5.7289534
65,4.440144
223,7.2776613
46,9.4001255
298,3.5457807
769,6.680998
232,8.678168
202,5.5757875
712,8.355575
41,9.215671
675,20.621672
309,15.209618
37,7.6222715
659,5.605163
357,2.7099564
714,3.711875
132,19.34105
171,4.7859874
568,6.9133697
33,19.469265
664,5.196099
766,4.604899
513,6.4576416
430,9.49489
106,5.4640775
793,3.8927932
694,7.0869074
625,5.891013
