ID,TARGET
68,5.963799505108382
507,7.155662781574437
97,6.402278613555849
756,10.5772864756728
271,9.669322659709513
672,7.344904943544989
381,3.3448267567856362
458,7.637612835439791
439,3.361423039877285
506,7.123405902691376
323,7.8144297557119415
673,4.198539366790024
576,3.25692327851265
535,3.9090942580136536
9,5.730516566567997
729,2.8568386713900744
282,9.032211017599758
486,4.7651821298476
434,2.9079944904214012
379,3.6052472097109094
211,3.270413148874364
599,5.618378371885565
478,10.25719205463887
573,7.437939273549951
556,21.45679976351108
178,5.948087942570654
125,5.764285806849195
579,10.546416353463155
176,3.31524156734244
40,3.4310732217565985
144,5.986867790391951
266,7.05454299910714
16,3.992594269804404
377,9.288611321243447
1,3.372986063215076
810,5.4702718463997035
654,7.219560053826118
635,10.989060035838973
545,2.8561044650985314
682,4.905555197439294
128,6.075527692090728
320,3.641460350525925
90,22.85677623222674
22,9.087419184078502
133,28.99241296659553
230,8.26026710373726
578,10.373171975124098
372,49.11608627108623
149,7.146592281344473
562,5.578997548411578
534,5.596540498934599
778,5.433962298792815
683,5.586537442699779
613,6.679358713245811
652,5.927311352783203
4,5.829779519971124
391,3.671231540084097
435,6.106787708797825
647,13.268053420700616
143,5.69288529170344
540,7.392356663603229
76,8.654053364477434
245,58.25659166928016
611,6.350731199508715
668,6.054619485225817
396,6.063373351297206
227,3.832903775749932
450,6.896237320688931
561,7.801917341611857
301,9.628362696745173
698,5.953003641996852
103,3.4562424863678087
335,7.373458844465421
34,3.269956692489811
515,16.531897400026942
696,4.216059483784346
588,5.296164992870695
606,16.004699977209764
583,5.50608810003239
403,8.487953532550641
136,10.597205090385184
761,5.174526398700584
390,15.947291925210507
630,6.893607634001145
691,22.319400365931752
533,6.039030479940141
394,6.1450488262716565
511,2.867400452504322
800,25.11529434677417
732,5.022890523210067
293,4.1867699275084815
116,3.8132145945447107
247,6.959452418525502
71,7.646091837551518
213,3.306074698346925
543,5.8275089426307245
275,5.980764099487422
677,4.3962487486988975
7,5.460432997351164
445,11.010293304035974
684,8.019927773028975
802,3.632845087732858
512,5.682463045064396
622,5.991045868435617
751,7.343728440642163
609,6.12429425850789
257,14.603535894454089
194,8.356734901029236
31,6.198277233698674
15,6.0352202405727615
746,5.112553339887305
815,5.532871011272462
141,6.306744035738197
782,5.839963121104687
491,4.544502078016769
121,3.2808198653394456
256,3.442465400576962
699,4.215940655114125
25,6.753620502770914
153,3.465249025165872
294,3.975396870209761
343,7.860792976706977
50,12.536650149186748
239,3.270043407469595
123,14.273188281283465
196,25.394907947892264
678,7.065566776770316
28,5.892279868990735
13,16.85324132297659
740,6.28685162094006
269,7.845733265060911
711,5.998302220127604
594,5.062754023034113
325,6.72946731888793
452,6.789581970526499
159,6.556369529589946
65,4.0208800743758415
223,7.768975440734447
46,11.353491276719982
298,3.5905304420568376
769,6.787513196438334
232,13.182825432642323
202,6.311207478196082
712,7.5295764002951255
41,11.299616524033754
675,16.549299817937143
309,15.768071624447778
37,6.276805293671422
659,5.91102416945397
357,3.1831642418934045
714,3.987146061134612
132,17.23149455747535
171,5.505347801766829
568,7.26500123669088
33,19.881931872112105
664,5.773679990429514
766,4.5739235715095905
513,5.944379228599374
430,10.522995427133436
106,5.583587218821787
793,4.542871125457174
694,8.55931414089037
625,5.783161944651393
