ID,TARGET
68,5.390722333831177
507,6.259572240135427
97,5.496981268349859
756,10.830915739857302
271,8.108276534208146
672,7.5897569359069905
381,3.4614455395308585
458,6.917212569307351
439,3.32149337073713
506,5.914967506250109
323,6.783613567941922
673,3.9785522213517686
576,3.201360191350325
535,3.742021615269447
9,5.583427705426437
729,3.1083697709691975
282,9.46957103102343
486,3.9363049120182776
434,2.8527833578396224
379,3.739866731960852
211,3.3954333352607318
599,5.2132568744915835
478,6.530728352145136
573,7.02446021997322
556,20.86504226493756
178,5.455294115875629
125,5.640616023972283
579,10.757261486627998
176,3.12166233754522
40,3.2376449119400252
144,5.848099591425203
266,5.848952433370496
16,3.8679058783654128
377,11.074310510857925
1,3.2949256468217802
810,5.480071503642311
654,8.056478418434835
635,9.806550841379812
545,3.2645943612115556
682,4.304715084958462
128,5.130856269349578
320,3.647831143544612
90,15.311916265405454
22,6.298274860109151
133,16.135990325128503
230,7.9622192122788995
578,9.322822563299814
372,22.449999999999932
149,6.281623895089836
562,5.139483039598663
534,5.228478482244353
778,4.964966577948108
683,5.872533361109748
613,6.123552307164623
652,5.499981850296433
4,5.586023594769276
391,3.504397205633037
435,4.779309005905996
647,10.668551755869244
143,5.777095986905028
540,7.3086609835622305
76,6.3118197645174625
245,22.449999999999932
611,5.97252410121948
668,5.897442429650655
396,6.02470289442318
227,4.227284819796155
450,5.9915596674207094
561,8.110970683612036
301,8.72456146263787
698,5.510359039200566
103,3.5340121176234094
335,6.7421342753487385
34,3.4206479407013486
515,11.598410446078633
696,4.101004931648088
588,5.683159942390189
606,12.954962148656586
583,5.124785825465142
403,9.419227109331452
136,10.492749615228671
761,4.966885920856325
390,13.834824996145592
630,6.331501939155028
691,18.02494287446869
533,5.642913402553191
394,4.9780177531873
511,2.700255303622397
800,18.565781830880624
732,5.044674557834265
293,4.64110232974208
116,3.864096395398481
247,6.122064442510414
71,7.212652404271948
213,3.340451291367671
543,5.152897426914957
275,5.475802041830877
677,4.168958097862142
7,5.358751311137573
445,10.222056733304056
684,7.539039706316782
802,4.102274999462709
512,6.144289842941149
622,5.3096237731772815
751,6.463964359530244
609,5.811819461763283
257,11.798882595399098
194,8.018416755225667
31,6.152628628792458
15,5.287279235301434
746,4.966036346552808
815,4.956270174105822
141,6.938334011603179
782,5.569757391450808
491,4.863355598857316
121,3.352231100106395
256,3.3542526709528984
699,3.7723014945055517
25,6.253477834346416
153,3.2780882371539235
294,4.096107410167617
343,6.809776300377005
50,9.582943921766255
239,3.1825157455064623
123,19.03926260470943
196,11.9911244359875
678,7.215291891031043
28,4.967461885906545
13,15.287639957382876
740,6.252264041126917
269,7.443043471971256
711,5.71344871136777
594,5.285458865482046
325,7.063720701956525
452,6.907842640198999
159,6.647056085135425
65,4.2805564273458145
223,7.614580458143983
46,10.294143109342388
298,3.4069725842521095
769,6.43924803512786
232,10.229913077837137
202,5.799825569329389
712,6.7229757429161925
41,6.6705185881331985
675,15.910195063373358
309,15.61036531215198
37,6.46188155113389
659,6.530021562003287
357,3.0775858241675174
714,3.7288421374573932
132,14.856818739286402
171,5.622666219742091
568,6.657622510195573
33,15.555021754564173
664,5.672723086526236
766,4.340308127604784
513,5.722595221391572
430,8.129238790381352
106,5.686319142494366
793,5.055972214306095
694,8.198906039243543
625,5.636210645461942
