feature,importance,std
Petrov,0.05250641449060601,0.0073091088762226655
SIRS,0.0166027866702571,0.004603829348476508
PMN/Lymph 72h,0.007726491618500952,0.004146715141939503
Chest X-Ray,0.006769918735937194,0.003662976217766941
PMN 72h,0.005530218725097846,0.00276149425920356
PCR 72h,0.005523711561840569,0.0039795276456843194
Lymph 72h,0.005127092612351751,0.0023052506673144745
Leukocytes_delta_72h,0.004144800551092324,0.002336715925870892
Hct 72h,0.0038216759785910954,0.0018588484007340423
Mono 72h,0.0030252690927122052,0.0018135591491804254
Leukocytes 72h,0.0029896388800246367,0.0014341555774677105
Eosinophils 72h,0.0021984448113367932,0.0015307031808577118
Mono Adm,0.001828587573068615,0.0014122301495999767
Col total,0.0017686672133585065,0.0016556910314558105
Hct_delta_72h,0.0017594855601061074,0.0011099188595096632
Albumin,0.0016458453608255226,0.001225637141835642
Ransom 48h,0.0015731423267091908,0.0011122796428208667
Exceso Bases,0.0015064427760356548,0.0006044186779545738
Creat 72h,0.0014144008076460582,0.0010996604366979269
Etiology,0.001126669711229374,0.000821476670045237
Sex,0.0010697889907015997,0.0006856241432432621
severity_composite,0.0009347013872499439,0.0007232250667409966
PCR/Alb ratio,0.0008866392590735479,0.00094735680631848
Glu,0.0007728134283591315,0.0011891843941914037
Creat 48h,0.000729768063243789,0.0007644427742841287
Eosinophils Adm,0.000721082334131921,0.0007845606290909263
Creat Adm,0.0006911299807415338,0.0006924515823073279
Urea_delta_48h,0.0006273668300132429,0.001660088464000559
PCR_delta_72h,0.0006268552742957456,0.00223445784256593
Dyslipidemias,0.0006256185721600101,0.0006078475291830775
Urea Adm,0.0005703723617959159,0.0005854463024532265
Urea_delta_72h,0.0005281220080578593,0.002114984460073958
CCI,0.0005151824220814024,0.0006296226750300086
Onset pain,0.0004844137397785331,0.00042742416501553686
Mono 48h,0.0003946516383862305,0.0007095256456557638
NLR_48h,0.00038000896815444755,0.0017377674299931685
PMN 48h,0.00032768615805366016,0.0009381567415053127
GPT,0.00031683363276015323,0.0005250129476782036
Inflammatory Index,0.000281753824411494,0.0010391999212178565
Pain Intensity,0.0002724604493562044,0.0004319846131583254
Grams/Day,0.0002508386567777817,0.0004055780699325034
NLR_adm,0.00023941586414976494,0.0005323524011858509
Ransom Adm,0.00017882540935562445,0.0003646539944843435
GOT,0.00016227944420647752,0.0009910472773572102
TG,0.0001174474422707239,0.0011387266648324968
Urea 72h,0.00010400730947175048,0.0009195863082395533
Ca,8.241799949524343e-05,0.0007333689505232165
Drinker,5.847328359224561e-05,0.0003645728646139623
Packs/Year,2.480740947415905e-05,0.0008937185319285802
Eosinophils 48h,-4.6962122339255787e-05,0.0005868419327955554
PCR_Albumin_ratio,-7.23269186119091e-05,0.0008625044323226878
Height,-7.314657987055329e-05,0.00047976964999129284
Lipase,-0.00014340083529740626,0.0012562207574233577
Hct 48h,-0.0001722051886646129,0.0006629954486122396
BISAP,-0.0001794485462248696,0.0020529985323359708
Smoker,-0.00018737843706297572,0.0005376767214441592
PMN/Lymph Admin,-0.00020061446417933836,0.0004309767145599935
PCO2,-0.00021456821395776648,0.0009921699152803747
PCR 48h,-0.00024329228924387566,0.001965639883365353
Urea 48h,-0.00026122546768021136,0.001017681671569821
Platelets,-0.0002989505810959766,0.0007451398012329713
Amilasa,-0.00035057498518218007,0.0015883544534466634
BMI,-0.0003846921387586799,0.0010971052623068194
Creat_delta_48h,-0.00038819833619615867,0.0007787857484875371
Previous AP,-0.0004287740684700429,0.0004273798916606879
Phosphate,-0.0004291875188691267,0.0012598632473489009
Age,-0.0004383198444757134,0.001013109328983652
Lymphocytes Adm,-0.0004839011390850967,0.0005375140411293664
Hct_delta_48h,-0.0004888617946767241,0.0005347589744148422
PMN Adm,-0.0007225597200707072,0.0008114830235860409
Leukocytes 48h,-0.0007410845852614719,0.000942958725102844
Creat_delta_72h,-0.0007789070278778139,0.0006969143033581316
PCR_delta_48h,-0.0007804582011550654,0.0012141357526573608
Waist circ,-0.0008261793459973539,0.001096516298368514
Leukocytes Adm,-0.0008533594029907943,0.000988682459055676
Gasometría: Ph,-0.0008563815615178087,0.0008745886307747905
DM,-0.0008602909226558671,0.0006294111939127517
PCR Adm,-0.0008769644448631264,0.0007637077065690167
Lymph 48h,-0.0009180020154865743,0.0008804647849266581
Leukocytes_delta_48h,-0.0009690647500858462,0.000661732340793185
 CO3 H,-0.000978036040007968,0.0009049886235170103
Abdominal Exam,-0.000991015594363398,0.0007505096354999361
Hct Adm,-0.0010911425527504312,0.0011058578062283662
Weight,-0.001102091911433367,0.000644537122039759
PMN/Lymph 48h,-0.0012899695929883307,0.0023855445425771784
HBD,-0.0013001397215848588,0.0007352501202715673
F alc,-0.0024903235344613177,0.0011949794997092751
