feature,importance,std
Petrov,0.11987033289490782,0.01015757274312426
PCR_72h,0.03203707099983971,0.003932229777164039
SIRS,0.02075502927444737,0.005238956558395495
PMN_Lymph_72h,0.01047916716531364,0.002307527030839188
PCR_delta_72h,0.0054993209408880864,0.0026997396170367178
Age,0.00476663974471857,0.0019147760006885466
Chest_X_Ray,0.004699934604006306,0.0023054727475843194
Eosinophils_72h,0.003730854532547334,0.0017401636902067902
Creat_Adm,0.003299040828134514,0.0007161083957070477
Leukocytes_72h,0.0027066435100304375,0.00142729733948367
Leukocytes_delta_72h,0.0025683280407891363,0.0015485280694153645
PMN_72h,0.0020105827581203715,0.0009642446192670758
Mono_72h,0.0018286660420904876,0.0011110948621967452
Urea_delta_72h,0.0018115822686049943,0.0012463077521949139
Ransom_48h,0.0015627231501648797,0.0004863017633401706
Hct_72h,0.0015025733005713526,0.0009086762130462879
Lymphocytes_Adm,0.0014379315318385321,0.0008511860902754311
Lymph_72h,0.0013735891907972974,0.00025965735326841306
severity_composite,0.0013577327791533312,0.0003175311170787337
Creat_delta_48h,0.0012374235948397704,0.00047410418480784425
GOT,0.0010649044086639358,0.00045445460724627065
Eosinophils_48h,0.0010352592867332367,0.00015970775981403114
Mono_48h,0.00083776712843312,0.0009536082086382888
PMN_Lymph_48h,0.0007786011169229834,0.0007541832277946745
Urea_Adm,0.0007112540945667268,0.00043359394606881494
Urea_72h,0.0006590995524876298,0.0007863540492334207
Creat_delta_72h,0.0006086739664571961,0.0010993535165996066
PCO2,0.0005641596624337053,0.0005075251255908864
Leukocytes_delta_48h,0.0005262594521748487,0.0006050090213412795
Creat_72h,0.0005025213953139595,0.0007750748034469235
Hct_delta_72h,0.0004612597760749182,0.0006770298693125662
Eosinophils_Adm,0.0004552200915278193,0.0004434836155291845
BISAP,0.0004538723801001066,0.00031006329448507946
Urea_48h,0.0004217722186831474,0.0007730189879001132
Urea_delta_48h,0.00041733450310107447,0.0009800034312909445
Col_total,0.00040590140871686885,0.000852584378316852
CCI,0.00039328445960744584,7.922121826983314e-05
Leukocytes_48h,0.0003776742278345568,0.0003152096857154315
Exceso_Bases,0.0003676249484647065,0.00029329672279098106
Ca,0.00033088363103691567,0.00010741666303985086
Amilasa,0.0003078224136934926,0.0010286214028652665
PCR_48h,0.0002628185182051102,0.00045645147746526727
Gasometr_a_Ph,0.00026092917828088866,0.00016664318194711128
NLR_48h,0.0002444733277718103,0.0004005755362449603
PMN_Lymph_72h_observed,0.00021814152357187976,0.00022990076302649459
PCR_Albumin_ratio,0.00019879544020753314,0.0002370774037059102
Height,0.00018774721673560092,0.00039486078358450243
BMI,0.0001831723605640878,0.0006861296317658354
Grams_Day,0.0001677488185159337,0.00016237652447658466
Lipase,0.00014565530233243696,0.00034117541457730666
PMN_48h,0.00013487138904489938,0.00020399705878000048
Creat_48h,0.00013118934036193686,0.0006644176714455973
F_alc,0.0001239172341345407,0.00030296723856110665
Leukocytes_72h_observed,0.00012040129161198232,0.0003693380697536643
Lymph_48h,0.00011151036014132032,0.0007072447761541215
Etiology,0.0001106015241243985,0.00033433030375381554
PCR_72h_observed,0.00010870909173080757,0.00018204573394389588
Amilasa_observed,0.00010761185808016993,7.234876304391601e-05
Lymph_72h_observed,0.00010656392314425389,0.0004049003040655878
HBD,9.580378810184476e-05,0.000252975928556204
Onset_pain,9.463512644147798e-05,0.00015684455567054734
Mono_Adm,9.105455175446586e-05,0.0003935798855102888
Ransom_Adm,6.533296522165388e-05,0.0001904010850213418
Previous_AP,5.70618649246013e-05,8.261142289437255e-05
Dyslipidemias,5.308667513842513e-05,0.00013684838232093426
Hct_48h,4.556740812258209e-05,0.0004010714991716102
Sex,2.854467555187812e-05,2.1416493876780095e-05
Col_total_observed,2.566579280974812e-05,9.390162804863543e-05
CO3_H_observed,0.0,0.0
Eosinophils_72h_observed,0.0,0.0
Exceso_Bases_observed,0.0,0.0
Urea_72h_observed,0.0,0.0
Creat_72h_observed,0.0,0.0
Phosphate,-1.9459889203155e-05,0.0004956268604315194
Drinker,-2.7191390417036222e-05,6.725845791813321e-05
PMN_72h_observed,-4.109788616037946e-05,0.00021518655697835964
Pain_Intensity,-5.037986604673472e-05,0.00017024370858654558
PCO2_observed,-5.8188449213170126e-05,2.1919438562343218e-05
Mono_72h_observed,-8.502668381640265e-05,0.00014732915871913722
Hct_72h_observed,-8.543238094478322e-05,0.00021855415112339966
Gasometr_a_Ph_observed,-9.01659404053179e-05,7.210431430385498e-05
Smoker,-9.02942099420434e-05,0.0002170654222123619
GPT,-0.00012428877238106483,0.0005755950086004326
Platelets,-0.00015599920872769735,0.0002525171905964442
DM,-0.00017961475384402624,0.00010749598041894263
Packs_Year,-0.00019448053350062944,9.474051270711464e-05
CO3_H,-0.00023110496092031417,0.00026678953094034613
NLR_adm,-0.00026255798189815937,0.0004166298746984901
Glu,-0.000263012875135582,0.0007291559957849247
PCR_Alb_ratio,-0.00028725109259464254,0.0002198796010211047
Hct_Adm,-0.0003156608237855463,0.00042834911504159546
Inflammatory_Index,-0.00036052774556780685,0.0006753711138343866
PMN_Adm,-0.0004454349351376896,0.0002560803462645842
Leukocytes_Adm,-0.000491900374215537,0.0003676269546734774
Albumin,-0.000509392051605595,0.00048243879639490664
Abdominal_Exam,-0.0005331899393688722,0.0014292558994579046
Weight,-0.0005520758333855014,0.0012067880222177124
TG,-0.0006760407726041362,0.0005793618566719988
PCR_delta_48h,-0.0006919320239190396,0.0009903008042666985
PMN_Lymph_Admin,-0.0008347275310282898,0.0015719561403747856
PCR_Adm,-0.0008706839626494323,0.0010045787798696312
Hct_delta_48h,-0.0009249342095587032,0.0005852166080005469
Waist_circ,-0.0013885253174308332,0.000991440720768645
