feature,importance,std
Petrov,0.11701052048114136,0.010645429414032896
PCR_72h,0.03237973356665883,0.004444977636900244
SIRS,0.019509745427463653,0.005126605963504019
PMN_Lymph_72h,0.009771366857137531,0.002577622010371375
PCR_delta_72h,0.004728255633133194,0.003457108071839534
Age,0.00447769674212316,0.0015283503473624838
Chest_X_Ray,0.004048934625052569,0.0023009897752557826
Creat_Adm,0.003934177693005902,0.0008375757702581096
Leukocytes_72h,0.0030986136834807777,0.0015814741030402645
Eosinophils_72h,0.0030477723743843944,0.0017080493787116936
Leukocytes_delta_72h,0.0029777155055108694,0.0015296174811792105
Ransom_48h,0.002067585350681056,0.000551853780173378
PMN_72h,0.0018606453202696716,0.0008699364253440875
severity_composite,0.0016808066322285264,0.0004587868621856866
Creat_delta_48h,0.0016360876965199945,0.0005531590123177078
Mono_72h,0.001629593116953254,0.0012434450930623616
Urea_delta_72h,0.0015449338851543982,0.0015697847945970018
Lymphocytes_Adm,0.0014011865902607613,0.0009034990003247061
Hct_72h,0.001386441328511867,0.0008969175724606177
Eosinophils_48h,0.0013810939066534523,0.0002704185604421456
Urea_72h,0.0010193349658889738,0.0008838074273969128
Mono_48h,0.000968567322950653,0.0011645151278543073
Ca,0.000963513143595296,0.00015670969183843213
Urea_Adm,0.0009241817882626457,0.0006041349095993498
Col_total,0.000909854733957971,0.0008620254198947226
PCO2,0.0008677806269499544,0.0008066448092679345
BMI,0.0008602945219725377,0.0010553751180162074
GOT,0.0008170316597713833,0.0005763417781722134
CCI,0.0007473524901419615,0.0002071933846120795
Height,0.0007166309637058222,0.0005154096579095327
BISAP,0.000646392186743927,0.0003959130531734986
Leukocytes_48h,0.0006007961048257182,0.00036452143633117077
Creat_48h,0.0005480333467717591,0.0010033739851612524
Lipase,0.0004986392584193089,0.0005046144464782941
Creat_delta_72h,0.0004913257644718505,0.0009024514459462901
Eosinophils_Adm,0.00042313666208753097,0.0005330994847166319
Lymph_72h,0.00038263038968786576,0.0005597305524398434
PMN_Lymph_48h,0.0003810695245964668,0.0009325468942540006
Leukocytes_delta_48h,0.0003742404901592611,0.0005487639643269554
Amilasa,0.0003731853210608871,0.0012793610998298672
Exceso_Bases,0.0003617617309782051,0.0005636789166905549
Hct_delta_72h,0.0002936127783613629,0.0006290283843283964
NLR_48h,0.0002814505933991573,0.00044706609842364286
Phosphate,0.0002798649600867065,0.0008427327328426288
Lymph_48h,0.00027302178855280744,0.0007507906611148237
PCR_Albumin_ratio,0.00026834316856415573,0.0002991158325094905
Creat_72h,0.00026294417803692796,0.000658800759401636
Urea_48h,0.0002290805599195811,0.0009635408043223949
PMN_Lymph_72h_observed,0.00021171146149384645,0.00022905881032053103
Mono_Adm,0.00017428771260947774,0.0003417775196138813
Etiology,0.00015352511898023558,0.0004599805910682756
Ransom_Adm,0.00014348815277510641,0.0001786273157100852
PMN_48h,0.00012351702271331532,0.0002730187873413118
PCR_72h_observed,0.00010870909173082977,0.00018204573394389837
