feature,importance,std
Petrov,0.07758376610539396,0.011446129501413058
PCR_72h,0.03395459773649863,0.00974867422973197
SIRS,0.019247076864072957,0.0043879747041007805
PMN_Lymph_72h,0.006517773459681923,0.004546093177109395
Chest_X_Ray,0.005578819098511271,0.004093391334081368
Col_total,0.0033172549102825338,0.0018524041986573503
PMN_Lymph_Admin,0.002676414280771133,0.001041444600212125
Creat_Adm,0.002497210509417432,0.0007014668213888153
PCR_delta_72h,0.0022377582330945335,0.0033880559127752153
TG,0.0018062531078556672,0.0012903370723116312
F_alc,0.0017768210308231206,0.0010402671190867859
Creat_delta_48h,0.001776644273076744,0.0008617975795738505
Age,0.0015934120266393403,0.0015086539386666477
Creat_48h,0.0015336467547995558,0.0008411172190894016
Lymphocytes_Adm,0.0015146519513971465,0.0004979604456923287
Glu,0.0014663753545197111,0.0009877146712675023
Onset_pain,0.00134651574960221,0.0003942849249297103
Leukocytes_delta_72h,0.0012747887553840043,0.002282245143123811
CO3_H,0.0011742693023770476,0.0007577163653934666
Creat_72h,0.001154960052977838,0.0019276271862093282
BMI,0.0011165711705577082,0.00081674196029454
Amilasa,0.0010686192383285793,0.0018716636937217914
Eosinophils_48h,0.0010546286276944612,0.00038142994480841203
Etiology,0.0008954738551415635,0.0004780222735399484
Exceso_Bases,0.0008496169353668925,0.000462273081925198
Hct_delta_72h,0.0008445544416704605,0.0011285553395903804
Hct_72h,0.0007636676923123938,0.0008577232983155731
Leukocytes_72h,0.0006487115995034154,0.0009075398502405027
Urea_delta_72h,0.0006313559611063354,0.0027490241985637424
Hct_Adm,0.0006309098197257039,0.0006824298370951922
Creat_delta_72h,0.000623834007731198,0.0007247766628216619
GPT,0.0005252857267814215,0.0006059607591623198
Inflammatory_Index,0.0005136574007294393,0.0006582228285190385
Mono_Adm,0.00046750831280354397,0.0008153349927284838
PMN_72h,0.00044924347579439563,0.0008069482804433651
Ca,0.00042887957215126025,0.00027257758606707934
Mono_48h,0.00039334123603990877,0.000936708909155634
Mono_72h,0.00036791169296059115,0.001221708418912243
BISAP,0.0002976745238861008,0.0008511680184960751
Height,0.0002472418936585489,0.00024140235457681874
Waist_circ,0.00023474971912461248,0.0011577236136250627
Eosinophils_72h,0.00015732988157814986,0.001392323232235295
PCR_Alb_ratio,0.00015687141442733237,0.0010914772860646802
Eosinophils_72h_observed,0.00015551548969714815,0.0003124935642223354
Platelets,0.00015522509792548211,0.000310345354053783
Leukocytes_48h,0.00015372874947368055,0.0003201937394279205
PMN_Lymph_48h,0.00012703229194521343,0.0007797725221881478
Gasometr_a_Ph_observed,0.0001143241844928311,0.00014885484224661633
Hct_48h,0.00010124053517186482,0.00021061413923622254
PCR_Albumin_ratio,9.904864327630048e-05,0.00022982620978846197
Smoker,8.558632539464872e-05,0.00015524547629931174
Sex,4.709862021828881e-05,0.00014097941107103177
Lymph_72h_observed,3.818108928257032e-05,4.0059640521145404e-05
Ransom_Adm,3.7899151948535735e-05,0.00012272487030742189
Weight,2.397989369979555e-05,0.0003708591754609977
Leukocytes_72h_observed,0.0,0.0
Creat_72h_observed,0.0,0.0
PCO2,-1.6535247685893022e-06,0.0009060920481923126
NLR_adm,-1.9604439651395762e-06,0.00015308680064698434
PMN_Lymph_72h_observed,-7.071910872036291e-06,9.116721178791434e-05
Amilasa_observed,-8.250975842294395e-06,6.7815570976295e-05
PMN_72h_observed,-1.0153849797385946e-05,3.177669806689546e-05
PCR_72h_observed,-1.2215517083920731e-05,0.00013738657200237605
Drinker,-2.2553969057529746e-05,0.0002830472905368288
Mono_72h_observed,-2.6870019894457513e-05,8.765046056022722e-05
Col_total_observed,-3.078876861667412e-05,0.00027149465504920433
CO3_H_observed,-3.536401764387964e-05,5.0520411724457185e-05
PCO2_observed,-4.2924502915849445e-05,0.00010429231361110041
Urea_72h_observed,-6.42482206517266e-05,0.0001192468421112319
Previous_AP,-6.672623442636195e-05,0.00010860960484688418
Lymph_48h,-8.107937210184805e-05,0.0006647396712481943
Dyslipidemias,-8.154380679310883e-05,0.0001867453699387891
Albumin,-0.00010281925879137935,0.0006685632853607002
Eosinophils_Adm,-0.00011384671001886855,0.0008696576516345046
Hct_72h_observed,-0.00012600177348123982,0.00013107923812703392
Grams_Day,-0.00014053149726310035,0.00025722714665697596
Exceso_Bases_observed,-0.00017379096327892288,8.660047137689465e-05
