feature,importance,std
Petrov,1.8965274733138147,0.26766268753230915
SIRS,0.24293938799365478,0.07948366861216581
PCR_delta_72h,0.16720792852891905,0.056585979605321524
Creat Adm,0.16580031251786012,0.03295416490510521
PMN/Lymph 72h,0.14464725380332105,0.04631455466145706
Age,0.1280718936871632,0.08646279181656148
Chest X-Ray,0.10518719986194866,0.0370945662368768
Lymphocytes Adm,0.10330346813638691,0.0656862350661834
Eosinophils 72h,0.08307996888197101,0.08416150113546625
Leukocytes 72h,0.08140259735456847,0.019602666647513485
PCR/Alb ratio,0.07173055765283005,0.01886276340681279
Urea_delta_72h,0.07033456627649194,0.03446456051846721
Mono Adm,0.06799277422082331,0.03209698329768453
PCR 72h,0.06022648338143153,0.0677382519232406
Hct 48h,0.046239396937324144,0.016993410478628266
Leukocytes Adm,0.04228936260893139,0.0228618105233963
Creat 48h,0.040196832385075196,0.011983020496370015
PMN 72h,0.03951512462916869,0.013185421239345171
PCR Adm,0.032832250158295356,0.05445081374648914
PCR_Albumin_ratio,0.03252892639800784,0.014681188709792995
Lymph 72h,0.032222656317946186,0.008323305887900298
Creat 72h,0.02941110940986604,0.009448744411215763
Leukocytes 48h,0.028825679808172477,0.016656019088575086
Urea 72h,0.024146686922806134,0.019803146799303447
Mono 72h,0.022097617190606003,0.014321299802322825
Mono 48h,0.02124595763422444,0.010849679020016368
Exceso Bases,0.019564835837172397,0.007708012621527766
PCO2,0.018767437922742138,0.008220556882195362
Onset pain,0.015526374181111595,0.009742965375796823
F alc,0.015480681169427276,0.010980668590264633
Ca,0.013290376032278376,0.011495597791426108
 CO3 H,0.013172577840984504,0.029850258750603653
PMN Adm,0.01183172970934366,0.011475625592099623
Creat_delta_72h,0.00938420720379461,0.03652677702909241
PMN/Lymph 48h,0.009085805179508515,0.009940096483116204
Leukocytes_delta_72h,0.00731830706123171,0.018330671261827126
Glu,0.005836526128171856,0.026452081257602372
Abdominal Exam,0.0047062599628632466,0.02257673794492526
Urea_delta_48h,0.0042976939951190115,0.009002048362526506
Pain Intensity,0.0037365618552869387,0.0028245525270798834
Creat_delta_48h,0.003295644609679371,0.005304210561887593
Albumin,0.002221456314164527,0.006052953029406773
BISAP,0.002142746272584558,0.002306275891969124
severity_composite,0.0020380704457522232,0.010509715873511285
CCI,0.0020183234421047302,0.005876213164408996
GPT,0.0015407414230073672,0.005034579071618832
Platelets,0.0012699635580900963,0.00770887705365524
NLR_48h,0.0010770699450077064,0.0032546148074884514
Col total,0.0006073587723359826,0.012690710402187045
Leukocytes_delta_48h,0.00047298545449123706,0.01566062587194401
Previous AP,3.557265866491003e-05,0.0006392232843495742
Hct 72h,-2.3614723263865046e-05,0.011283446642737335
Sex,-0.00022053330302549413,0.001723058843582269
Smoker,-0.0003892312523063287,0.010951371712913667
BMI,-0.000718938303357793,0.02802768071520262
Lymph 48h,-0.0007580308210456484,0.01054567507313079
DM,-0.0009399162903998004,0.002418435258773307
Hct_delta_48h,-0.0011009950370886774,0.011744025795236342
HBD,-0.00142469539593811,0.0027452618550638922
Drinker,-0.0025074532923808233,0.00258657330401021
Gasometría: Ph,-0.0028855775148814247,0.003029267693764557
PMN 48h,-0.004113074538058677,0.002692047896069635
Dyslipidemias,-0.0046203886279624126,0.008996180636982876
Hct Adm,-0.004886768792421877,0.007775069832431857
Waist circ,-0.004929998266787994,0.01668135480819012
Eosinophils 48h,-0.005328219537516698,0.009581716373580068
Etiology,-0.0055374135801204245,0.004309869123610633
NLR_adm,-0.005823564893416873,0.005607203965407845
Grams/Day,-0.0058278310693251475,0.005925760306457172
Ransom Adm,-0.006352768599532096,0.025348879435149102
Height,-0.0064980691322540805,0.020115407799817277
Packs/Year,-0.007174020990464047,0.0038520034441453625
Phosphate,-0.007879363368182506,0.011955453071692641
Urea 48h,-0.010913086908160886,0.011605167609029195
Hct_delta_72h,-0.012728794840456104,0.029232519071962577
GOT,-0.014023956633706222,0.026465606017522646
PMN/Lymph Admin,-0.014368595603768242,0.03898042666788662
Inflammatory Index,-0.015504320644543709,0.01794728877254923
Amilasa,-0.017675113677978603,0.01823112604084499
Weight,-0.019195337877928806,0.02341094098092277
Eosinophils Adm,-0.023862721659148385,0.023772401671729483
TG,-0.02408530839526935,0.012143046214152534
Urea Adm,-0.025789933168251178,0.02104807044047596
Ransom 48h,-0.028307233693945565,0.025850996719737042
Lipase,-0.029236834892486505,0.020779809431471757
PCR_delta_48h,-0.039900968638995296,0.024380765149851494
PCR 48h,-0.050470095554381,0.01467755363450893
