feature,importance,std
Petrov,0.07390418591043568,0.009089797391967384
SIRS,0.024624110469021212,0.004890856351511288
PCR 72h,0.018214191091693196,0.008024663088215148
PMN/Lymph 72h,0.013126203261534953,0.00434552029022362
Chest X-Ray,0.007402594877863637,0.004255561172993826
Mono 72h,0.006609996046886916,0.002197928014349668
PMN 72h,0.00539599156854654,0.0018918948910766572
Urea_delta_72h,0.004800562187234052,0.003390823629298412
Creat Adm,0.0029391234625198623,0.0010891332041079024
Creat_delta_72h,0.0025039433167215464,0.001453251133745563
Glu,0.0024921216644693454,0.0010856449967922143
Lymph 72h,0.002311305032334369,0.0015303369629677064
Creat 48h,0.001816022396689106,0.0007856966488989578
Urea 72h,0.0016642884694230994,0.002284488815096565
Hct 72h,0.001444505153065708,0.001153160013495036
Inflammatory Index,0.0014280817808400366,0.001292339819355908
Creat_delta_48h,0.0014118281061584377,0.0007944493260880324
TG,0.0013701621131195995,0.001524179910739596
PMN/Lymph Admin,0.0013082276129569655,0.0008252829042808436
F alc,0.0012681184560454305,0.0008330768160849469
Amilasa,0.0012490913094780046,0.0008955845134102444
Col total,0.0012173954357399134,0.0007995205077153841
BMI,0.0011934295253597275,0.0006726759043454278
Creat 72h,0.0010818672658613692,0.0006346164482087395
Eosinophils 48h,0.001035780441235945,0.0003300477951739886
PMN/Lymph 48h,0.0009834491892134144,0.0005773959062654583
PCR_delta_72h,0.0009199898903801203,0.002335022174382964
Leukocytes_delta_72h,0.0008976193415482058,0.001151814040638039
Height,0.00086768884676518,0.0005698399532456138
Mono 48h,0.0008613766146286802,0.0003876065614668288
Onset pain,0.0008588953343790433,0.0004643698487048613
Leukocytes 72h,0.0008048244189999609,0.0007081766580514603
GPT,0.000764598534413874,0.0005265068137465062
Ransom 48h,0.0007532463971841892,0.0008728338899669965
GOT,0.0006095098122173792,0.0010275766960227395
Urea Adm,0.000567088385853561,0.0010809990231840402
Eosinophils 72h,0.0005373837548857304,0.001071689358508716
 CO3 H,0.0005131919648979929,0.00053444176019684
Abdominal Exam,0.0004870299539926089,0.0010322095957955191
PCR/Alb ratio,0.00046478545552475214,0.0008575414887046246
Waist circ,0.00044891547079640347,0.0007274009060205254
Mono Adm,0.00042822589672514657,0.000669324408051575
Hct Adm,0.0004245556341817521,0.0008892534306066349
NLR_adm,0.000367184571470236,0.00026954079492316746
PMN 48h,0.00036072755429232827,0.0003273976533272981
Ca,0.00026824372503999233,0.000466766592961161
Dyslipidemias,0.00021361242676883516,0.00026838456363238814
BISAP,0.00019388780596606796,0.00029875823849857054
Sex,0.0001843990875527298,0.00010583638505021767
NLR_48h,0.00018297353445143234,0.0002611478423195965
Lipase,0.00016934409830853258,0.0008205208101569621
Drinker,0.0001396667515612367,0.000225802018605844
Hct 48h,0.00011059550149823035,0.0003175056465250363
PCR 48h,0.00010609513877244034,0.0008029635596283777
Weight,9.393094296165454e-05,0.0005200901396495224
Etiology,7.408650383053569e-05,0.0004379190287957881
PCR_delta_48h,3.6064767917657704e-05,0.00077572230850436
Grams/Day,1.8090959654500547e-05,0.0001147190986352977
Exceso Bases,1.2015336701391248e-05,0.0004348725084162659
Gasometría: Ph,-7.258574304195667e-06,0.0003671984300067436
Pain Intensity,-1.7294880773284968e-05,0.0001967827923894046
Eosinophils Adm,-4.299154391962749e-05,0.001024445926880254
PCR_Albumin_ratio,-4.501503936756857e-05,0.000417823713585409
Lymph 48h,-8.837178168872307e-05,0.00039963639497468505
Albumin,-0.0001073850221552745,0.0004953898694662435
Previous AP,-0.00011183433649341786,9.545013226977055e-05
Urea 48h,-0.00011421414958340629,0.0018856428694221025
Smoker,-0.00013012817217952592,0.00012248682574053716
Ransom Adm,-0.00015035332064344448,0.0003336538970228262
PCR Adm,-0.00017110019036562136,0.0010487977980560205
PCO2,-0.00022732262176624606,0.0006988380736349155
Lymphocytes Adm,-0.0002296797739349469,0.0004309522494550841
Hct_delta_72h,-0.00033586185438211715,0.0008171075588420344
Leukocytes_delta_48h,-0.00039503940630134513,0.00040240170188954425
severity_composite,-0.0003989387003944356,0.0005401906553844588
HBD,-0.0004922882285880633,0.0002684883737911475
Leukocytes 48h,-0.0005413197084544353,0.0005676710448489361
DM,-0.0005896507005064463,0.00017304015220747856
Platelets,-0.0006501090830026479,0.0002527561284150786
CCI,-0.0006669931932787828,0.0005767650169310444
Leukocytes Adm,-0.0007133843613224186,0.0006740025174633468
Age,-0.0008757870846605694,0.001375047671836118
Urea_delta_48h,-0.0009114916866420224,0.0013461596601333037
Packs/Year,-0.001111652374229429,0.0003841166101371449
Phosphate,-0.0012874334258376437,0.0011789353055434448
PMN Adm,-0.0016812884046655042,0.0007592252521551214
Hct_delta_48h,-0.0017376830381267804,0.0006849430935318985
